foodcode,foodgroup
1003,whole_grain
1019,whole_grain
1055,whole_grain
1057,whole_grain
1058,whole_grain
1068,whole_grain
1069,whole_grain
1070,whole_grain
1071,whole_grain
1084,whole_grain
1075,whole_grain
1076,whole_grain
1077,whole_grain
25001,whole_grain
25002,whole_grain
25003,whole_grain
25004,whole_grain
25005,whole_grain
25006,whole_grain
25007,whole_grain
25008,whole_grain
25009,whole_grain
20001,vegetable_oil
20002,vegetable_oil
20003,vegetable_oil
20004,vegetable_oil
20005,vegetable_oil
20006,vegetable_oil
20007,vegetable_oil
20008,vegetable_oil
20009,vegetable_oil
20010,vegetable_oil
20013,vegetable_oil
20017,vegetable_oil
20018,vegetable_oil
20021,vegetable_oil
6001,fresh_fruit
6002,fresh_fruit
6003,fresh_fruit
6004,fresh_fruit
6005,fresh_fruit
6006,fresh_fruit
6007,fresh_fruit
6008,fresh_fruit
6009,fresh_fruit
6010,fresh_fruit
6011,fresh_fruit
6012,fresh_fruit
6013,fresh_fruit
6014,fresh_fruit
6015,fresh_fruit
6016,fresh_fruit
6018,fresh_fruit
6019,fresh_fruit
6020,fresh_fruit
6021,fresh_fruit
6025,fresh_fruit
6026,fresh_fruit
6027,fresh_fruit
6028,fresh_fruit
6029,fresh_fruit
6030,fresh_fruit
6031,fresh_fruit
6032,fresh_fruit
6033,fresh_fruit
10001,fresh_fruit
10002,fresh_fruit
10003,fresh_fruit
10004,fresh_fruit
10005,fresh_fruit
10006,fresh_fruit
10007,fresh_fruit
10008,fresh_fruit
10009,fresh_fruit
10010,fresh_fruit
10011,fresh_fruit
10012,fresh_fruit
10013,fresh_fruit
10014,fresh_fruit
10015,fresh_fruit
10016,fresh_fruit
10017,fresh_fruit
10018,fresh_fruit
10019,fresh_fruit
10020,fresh_fruit
10021,fresh_fruit
10022,fresh_fruit
10023,fresh_fruit
10024,fresh_fruit
10025,fresh_fruit
10026,fresh_fruit
10027,fresh_fruit
10028,fresh_fruit
10029,fresh_fruit
10030,fresh_fruit
10031,fresh_fruit
10032,fresh_fruit
10033,fresh_fruit
10034,fresh_fruit
10035,fresh_fruit
10036,fresh_fruit
10037,fresh_fruit
10038,fresh_fruit
10039,fresh_fruit
10040,fresh_fruit
10041,fresh_fruit
10042,fresh_fruit
10043,fresh_fruit
10044,fresh_fruit
10045,fresh_fruit
10046,fresh_fruit
10047,fresh_fruit
10048,fresh_fruit
10049,fresh_fruit
10050,fresh_fruit
10051,fresh_fruit
10052,fresh_fruit
10053,fresh_fruit
10054,fresh_fruit
10055,fresh_fruit
10056,fresh_fruit
10057,fresh_fruit
10058,fresh_fruit
10059,fresh_fruit
10060,fresh_fruit
10061,fresh_fruit
10062,fresh_fruit
10063,fresh_fruit
10064,fresh_fruit
10065,fresh_fruit
10066,fresh_fruit
10067,fresh_fruit
10068,fresh_fruit
10069,fresh_fruit
10070,fresh_fruit
10071,fresh_fruit
10072,fresh_fruit
